fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/11249454ed5fd71f,win,Fabio Maldonado,2240,1,,,0.0,17.89377812460502,50.0,-32.10622187539498,44.437684442117956,83.0,-38.562315557882044,,,0.0,,,0.0,14.220528238818819,65.0,-50.779471761181185,38.642099584654744,96.0,-57.357900415345256,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8aff100107d0ba11,win,John Lineker,2241,1,,,0.0,36.168133437381506,38.0,-1.8318665626184938,71.43130533263539,140.0,-68.56869466736461,,,0.0,,,0.0,22.466158471645645,74.0,-51.53384152835436,54.992629875396425,218.0,-163.00737012460357,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/edc4e54d5258eea8,win,Gleison Tibau,2243,11,,,0.0,11.165132009364337,22.5740554356,-11.408923426235662,33.02881747993719,74.45946530570001,-41.43064782576282,,,0.0,,,0.0,9.931954262448109,18.547179235,-8.615224972551893,29.65933668878568,63.523553561499995,-33.864216872714316,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9dd931fd20d6c886,win,TJ Grant,2244,7,,,0.0,13.849539602809301,35.346744,-21.4972043971907,51.20864524398115,105.324752,-54.11610675601885,,,0.0,,,0.0,12.779586278734431,45.89356000000001,-33.11397372126558,50.1978010066357,117.923397,-67.7255959933643,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d51757fe7dd89f2d,win,Cain Velasquez,2245,9,,,0.0,13.25486188084279,59.3851912,-46.13032931915721,34.262593573194344,140.06248033,-105.79988675680565,,,0.0,,,0.0,12.233875883620328,25.4925779,-13.258702016379672,33.25934030199071,88.07021273,-54.81087242800928,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/19d6c7f5263c9398,win,Junior Dos Santos,2246,9,,,0.0,15.176458564252837,11.19654251,3.9799160542528362,28.478778071958303,33.1562045,-4.677426428041699,,,0.0,,,0.0,7.870162765086098,19.08674645,-11.216583684913902,20.477802090597216,42.14564014,-21.667838049402782,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5f87dc7d18517d87,win,Glover Teixeira,2247,3,,,0.0,42.35293756927585,52.15,-9.797062430724147,82.74363342158748,124.46,-41.71636657841252,,,0.0,,,0.0,47.86104882952583,36.69,11.17104882952583,88.04334062717916,101.05999999999999,-13.016659372820826,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3f19bab8de698eb0,win,Donald Cerrone,2248,6,,,0.0,20.405881270782757,11.230129999999999,9.175751270782758,39.52309002647625,35.74653,3.776560026476247,,,0.0,,,0.0,19.25831464885775,13.19164,6.066674648857749,37.61300218815376,37.407340000000005,0.20566218815375237,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/149a0b38fa02e647,win,Dennis Bermudez,2249,3,,,0.0,41.82176438123482,37.089999999999996,4.731764381234825,92.35692700794287,92.97,-0.613072992057127,,,0.0,,,0.0,41.47749439465732,29.069999999999997,12.407494394657324,89.68390065644613,70.41,19.27390065644613,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3333fdbe86a763fb,win,Robert Whittaker,2250,1,,,0.0,45.446529314370444,29.0,16.446529314370444,163.50707810238285,133.0,30.50707810238285,,,0.0,,,0.0,48.14324831839719,42.0,6.143248318397191,156.40517019693385,154.0,2.4051701969338524,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e1d33aa47b35d021,win,Khabib Nurmagomedov,2251,3,,,0.0,26.233958794311135,21.01,5.223958794311134,97.35212343071487,44.0,53.35212343071487,,,0.0,,,0.0,32.642974495519155,8.0,24.642974495519155,102.92155105908017,31.320000000000004,71.60155105908017,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a6ba04a54eb7e8fa,win,Stephen Thompson,2252,1,,,0.0,19.07018763829334,9.0,10.07018763829334,51.60563702921446,23.0,28.605637029214463,,,0.0,,,0.0,13.992892348655747,20.0,-6.007107651344253,38.57646531772406,36.0,2.5764653177240575,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1260d0031a5e469d,win,George Roop,2253,3,,,0.0,26.721056291488004,24.840000000000003,1.881056291488001,78.48169110876434,56.050000000000004,22.431691108764333,,,0.0,,,0.0,38.49786770459672,18.39,20.10786770459672,89.97293959531721,38.42,51.55293959531721,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d236fe0f180312e3,win,Mike Pyle,2254,7,,,0.0,22.0163168874464,7.844965,14.1713518874464,69.04450733262931,20.709789,48.33471833262931,,,0.0,,,0.0,26.249360311379018,6.528071000000001,19.721289311379017,73.89188187859517,17.461925,56.42995687859517,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/172dfd6cab9b627b,win,Jeremy Stephens,2255,7,,,0.0,23.40489506623392,32.742816,-9.337920933766078,63.41335219978879,70.714864,-7.301511800211216,,,0.0,,,0.0,24.674808093413702,27.750834,-3.076025906586299,66.96756456357855,65.025548,1.942016563578548,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8857bf28823b1b2d,win,Fabricio Werdum,2256,4,,,0.0,23.821468519870173,12.483,11.338468519870172,56.124005659936635,30.868,25.256005659936637,,,0.0,,,0.0,24.20244242802411,19.047000000000004,5.155442428024106,59.990269369073566,37.816,22.174269369073563,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0e272af30a23e09b,win,Erick Silva,2258,2,,,0.0,20.063932166788316,2.0,18.063932166788316,43.6211605093943,7.8,35.8211605093943,,,0.0,,,0.0,13.23821981852217,2.6,10.63821981852217,31.299124243216617,9.100000000000001,22.199124243216616,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c25c2000aa99832c,win,Rony Jason,2260,2,,,0.0,5.305753895010949,23.5,-18.194246104989052,8.335904445845486,68.39999999999999,-60.064095554154505,,,0.0,,,0.0,6.791439783666995,29.2,-22.408560216333004,9.326921181889496,77.0,-67.6730788181105,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2692ac9853970e08,win,Thiago Silva,2261,5,,,0.0,6.491726168503284,1.4743000000000002,5.017426168503284,8.100771333753645,14.598300000000002,-6.497528666246357,,,0.0,,,0.0,3.437431935100099,3.0195,0.41793193510009896,4.898076354566848,15.3308,-10.432723645433152,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d03618c86d395b43,win,Felipe Arantes,2262,1,,,0.0,18.04751785055098,21.0,-2.9524821494490183,42.330231400126095,131.0,-88.6697685998739,,,0.0,,,0.0,25.53122958053003,30.0,-4.468770419469969,52.56942290637005,140.0,-87.43057709362995,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b6d027c60f879e4a,win,Ildemar Alcantara,2263,1,,,0.0,8.214255355165296,10.0,-1.785744644834704,21.79906942003783,36.0,-14.200930579962169,,,0.0,,,0.0,8.35936887415901,22.0,-13.64063112584099,17.870826871911017,52.0,-34.12917312808898,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/291bebbbf4f9128f,win,Rodrigo Damm,2264,1,,,0.0,14.364276606549588,7.0,7.364276606549588,68.83972082601134,16.0,52.839720826011344,,,0.0,,,0.0,23.507810662247703,11.0,12.507810662247703,74.6612480615733,21.0,53.6612480615733,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f5ebfe526cf409e8,win,Raphael Assuncao,2267,3,,,0.0,10.04083546837684,7.3,2.740835468376841,24.69267246230231,90.82,-66.12732753769768,,,0.0,,,0.0,8.36971088788069,23.689999999999998,-15.320289112119308,22.09885369766248,117.3,-95.20114630233752,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c8ec6fd9aa2dcc23,win,Rashad Evans,2268,12,,,0.0,10.012250640513052,17.262630471119998,-7.250379830606946,35.407801738690694,110.43560589505,-75.02780415635931,,,0.0,,,0.0,6.710913266364207,27.20710075141,-20.496187485045795,31.829656109298746,128.43857671523,-96.60892060593125,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a4daf2f24acdcd43,win,Stipe Miocic,2269,3,,,0.0,25.403675192153916,11.89,13.513675192153915,64.5223405216072,28.990000000000002,35.5323405216072,,,0.0,,,0.0,24.41327397990926,26.92,-2.506726020090742,58.54889683278962,46.8,11.748896832789626,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/44ca8997a3e5cda8,win,Ryan Jimmo,2270,1,,,0.0,20.921102557646176,2.0,18.921102557646176,103.35670215648216,2.0,101.35670215648216,,,0.0,,,0.0,22.723982193972777,1.0,21.723982193972777,103.66466904983689,1.0,102.66466904983689,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/27ff1bfeb2d50b38,win,Shawn Jordan,2272,2,,,0.0,30.442899230188154,44.4,-13.957100769811845,61.24210319408339,79.1,-17.857896805916603,,,0.0,,,0.0,22.765158397457547,24.500000000000004,-1.7348416025424562,49.78982021448532,55.800000000000004,-6.010179785514687,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/177c1956907ed687,win,Sean Pierson,2273,3,,,0.0,9.832869769056447,51.14,-41.30713023094356,19.77263095822502,145.91000000000003,-126.137369041775,,,0.0,,,0.0,8.229547519237265,63.04,-54.810452480762734,17.0369460643456,160.81,-143.7730539356544,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8b08b73f16ff7b3b,win,Roland Delorme,2275,2,,,0.0,24.40495827921508,18.0,6.40495827921508,128.54953678624025,38.2,90.34953678624025,,,0.0,,,0.0,53.03065927673135,13.700000000000001,39.330659276731346,167.43332514579112,32.1,135.33332514579112,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/19828eb12f6d41a8,win,Yves Jabouin,2277,3,,,0.0,22.216446245129355,5.810000000000002,16.406446245129352,70.85945831076162,38.11,32.749458310761625,,,0.0,,,0.0,25.70275933490582,21.21,4.49275933490582,77.5789992631212,61.2,16.3789992631212,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/43d1693f0198a93e,win,Jake Shields,2278,2,,,0.0,17.164933873538807,39.699999999999996,-22.53506612646119,37.35783749322849,109.3,-71.94216250677151,,,0.0,,,0.0,11.910827800471747,57.699999999999996,-45.78917219952825,32.37369977893636,130.5,-98.12630022106364,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8c124a6196e39ad8,win,Mark Munoz,2280,7,,,0.0,17.50484404861849,20.423704,-2.91885995138151,56.98220537439056,54.776078,2.2061273743905616,,,0.0,,,0.0,25.501974502042458,8.350223,17.15175150204246,68.92363298010427,22.904261,46.01937198010427,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9a6a6716cdfadc98,win,Chris Weidman,2281,5,,,0.0,30.45145321458555,23.5664,6.885053214585547,61.894661612317165,52.0685,9.826161612317165,,,0.0,,,0.0,11.150592350612738,12.800400000000002,-1.649807649387263,31.177089894031283,37.283500000000004,-6.10641010596872,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6453b20a65c62cfe,win,Frankie Edgar,2282,9,,,0.0,11.935435964375667,33.99198342,-22.05654745562433,26.96839848369515,151.52382476,-124.55542627630484,,,0.0,,,0.0,13.145177705183821,33.03867857,-19.893500864816183,26.153126968209385,152.55155826,-126.39843129179062,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c3601529b7a7d489,win,Cub Swanson,2283,4,,,0.0,40.680630789312694,27.012,13.668630789312694,86.49051954510854,86.15599999999999,0.33451954510854875,,,0.0,,,0.0,46.643553311555145,40.516,6.127553311555147,93.24593809046281,99.011,-5.765061909537181,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a7cc5dc1a5c1e643,win,Mike Pierce,2284,8,,,0.0,34.60418923679381,19.5676572,15.036532036793808,82.64715586353256,74.3253959,8.321759963532557,,,0.0,,,0.0,34.29306599346654,25.717727399999998,8.575338593466544,83.27378142713884,79.30056069999999,3.9732207271388518,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/86bbe429ae27d913,win,Norman Parke,2285,1,,,0.0,18.08125677103814,29.0,-10.918743228961858,48.59414675905977,77.0,-28.405853240940232,,,0.0,,,0.0,13.087919798039962,35.0,-21.912080201960038,36.882134428141654,89.0,-52.117865571858346,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c5de5c3633a0bfce,win,Gabriel Gonzaga,2286,9,,,0.0,40.424377031311444,7.02131299,33.403064041311445,88.07824402771793,20.21654929,67.86169473771793,,,0.0,,,0.0,45.92637593941199,6.3149218199999995,39.61145411941199,95.0646403284425,18.439998279999998,76.6246420484425,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/005723fb99440272,win,Edson Barboza,2287,5,,,0.0,14.227313109393435,12.0492,2.1781131093934345,28.52347320831538,50.1114,-21.587926791684623,,,0.0,,,0.0,14.477912781823598,18.122700000000002,-3.644787218176404,29.21939209853275,58.583200000000005,-29.363807901467254,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/701279417e0bf776,win,Andrew Craig,2289,2,,,0.0,8.77045817984541,16.0,-7.229541820154591,43.867112588748384,61.0,-17.132887411251616,,,0.0,,,0.0,19.293012150364124,21.9,-2.6069878496358747,57.719745288867955,68.1,-10.38025471113204,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/edc00a33666b0b59,win,Demetrious Johnson,2290,5,,,0.0,14.531137453953622,24.7735,-10.242362546046376,44.66013377662451,102.0724,-57.41226622337549,,,0.0,,,0.0,22.587903645109236,39.4444,-16.856496354890766,57.915923586660384,123.5254,-65.60947641333962,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3f14c96ea899321d,win,Rory MacDonald,2291,5,,,0.0,18.359341236186086,55.51499999999999,-37.1556587638139,40.69804013298735,109.4677,-68.76965986701265,,,0.0,,,0.0,24.276371093532774,74.8431,-50.56672890646723,46.77477707599812,135.5267,-88.75192292400189,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f747701638da90ae,win,Robbie Lawler,2292,5,,,0.0,31.407802370855826,8.8636,22.544202370855828,83.6094120398962,25.0057,58.603712039896195,,,0.0,,,0.0,38.08291132805983,7.202100000000001,30.880811328059828,94.53243312279943,22.926700000000004,71.60573312279942,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/900ae72adbf7c49f,win,Jorge Masvidal,2294,1,,,0.0,38.94670221337702,38.0,0.9467022133770229,70.31484708359065,116.0,-45.68515291640935,,,0.0,,,0.0,12.037462019525385,21.0,-8.962537980474615,22.57791898105195,63.0,-40.42208101894805,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dbd0ffc84699ad6b,win,Danny Castillo,2295,5,,,0.0,24.28401066401311,29.692700000000002,-5.408689335986892,53.294454125077195,63.882400000000004,-10.58794587492281,,,0.0,,,0.0,19.711238605857613,7.1008000000000004,12.610438605857613,42.47337569431558,25.213,17.260375694315577,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7ec61e2b0728e6d4,win,Melvin Guillard,2296,11,,,0.0,19.185203199203933,5.470433305899999,13.714769893303934,63.58833623752315,42.6810839329,20.90725230462315,,,0.0,,,0.0,22.713371581757283,12.718931295400001,9.994440286357282,66.64201270829467,53.97243398569999,12.669578722594679,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cf6b9a001b0824de,win,Daron Cruickshank,2297,2,,,0.0,11.355560959761181,14.5,-3.1444390402388187,46.376500871256944,75.3,-28.923499128743053,,,0.0,,,0.0,22.214011474527183,15.2,7.014011474527184,58.492603812488404,71.1,-12.60739618751159,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c5603628f7ae84d3,win,Ed Herman,2298,7,,,0.0,10.406668287928355,13.136782,-2.7301137120716454,69.21295026137709,28.416584999999998,40.79636526137709,,,0.0,,,0.0,40.26420344235815,10.557919,29.706284442358154,105.04778114374652,24.857981,80.18980014374652,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b616969d55fb2d7a,win,Justin Salas,2300,1,,,0.0,14.796600145913551,24.0,-9.203399854086449,64.81916552352394,78.0,-13.180834476476065,,,0.0,,,0.0,26.233778309812237,32.0,-5.766221690187763,76.0943003029372,87.0,-10.9056996970628,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/72e1b3e1224f5314,win,Jose Aldo,2302,4,,,0.0,3.4316940131322204,19.052999999999997,-15.621305986867776,37.26372489711716,160.6,-123.33627510288284,,,0.0,,,0.0,9.2910400478831,43.315,-34.0239599521169,49.33848702726436,199.49099999999999,-150.15251297273562,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a602962f1dda3205,win,Phil Davis,2303,7,,,0.0,17.829508203939664,10.531303999999999,7.298204203939665,65.07911746913514,91.20581899999999,-26.12670153086485,,,0.0,,,0.0,22.38731201436493,21.190606999999996,1.1967050143649338,69.4015461081793,110.283626,-40.882079891820695,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1acdcfe32d975f42,win,Cezar Ferreira,2304,1,,,0.0,13.748852461181897,25.0,-11.251147538818103,41.223735240740545,60.0,-18.776264759259455,,,0.0,,,0.0,24.91619360430948,32.0,-7.0838063956905195,61.42046383245379,61.0,0.42046383245379104,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/af0327945c9656e0,win,Thales Leites,2305,5,,,0.0,6.22465573835457,6.061,0.1636557383545698,15.167120572222164,13.6855,1.4816205722221643,,,0.0,,,0.0,9.574858081292845,3.442,6.132858081292845,21.92613914973614,10.907600000000002,11.018539149736139,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5f9b11f4cb3057f2,win,John Lineker,2306,2,,,0.0,34.76739672150637,14.900000000000002,19.86739672150637,64.05013617166664,65.10000000000001,-1.0498638283333719,,,0.0,,,0.0,19.67245742438785,25.700000000000003,-6.027542575612152,49.977841744920845,89.9,-39.92215825507916,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3846db1456151f80,win,Sergio Moraes,2309,1,,,0.0,11.039719711480673,12.0,-0.9602802885193267,27.300353676634998,59.0,-31.699646323365002,,,0.0,,,0.0,3.562156350458473,16.0,-12.437843649541527,16.826401727112867,62.0,-45.17359827288713,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bf6857338637013b,win,Rani Yahya,2311,3,,,0.0,27.313574774033256,8.75,18.563574774033256,103.74703183089714,21.65,82.09703183089715,,,0.0,,,0.0,61.36059407154126,2.3999999999999995,58.96059407154126,149.70437615544014,11.8,137.90437615544013,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4c6030fafb46330f,win,Anthony Perosh,2313,3,,,0.0,11.488221729662994,7.000000000000001,4.488221729662993,26.767232864780745,23.85,2.9172328647807433,,,0.0,,,0.0,11.962453466438713,2.7899999999999996,9.172453466438714,26.633393853989617,16.57,10.063393853989616,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/47dd6356ceb2eba8,win,John Howard,2314,4,,,0.0,4.146466518898899,6.3100000000000005,-2.1635334811011013,8.730169859434223,18.755,-10.024830140565776,,,0.0,,,0.0,4.288736039931615,1.8460000000000005,2.442736039931614,8.690018156196887,9.142000000000001,-0.45198184380311446,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1308a39eec6f86cc,win,Chael Sonnen,2315,6,,,0.0,13.14393995566967,12.821869999999999,0.32206995566967045,27.119050957830268,53.050219999999996,-25.931169042169728,,,0.0,,,0.0,14.586620811979483,10.906669999999998,3.6799508119794844,28.507005446859065,49.77463,-21.267624553140937,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/eefc526e320524e6,win,Travis Browne,2316,5,,,0.0,3.9431819867009015,1.0719,2.871281986700901,8.83571528734908,4.0977000000000015,4.738015287349079,,,0.0,,,0.0,4.375986243593846,1.2843000000000004,3.0916862435938453,8.55210163405772,4.5288,4.02330163405772,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/751f2796809d2a6f,win,Urijah Faber,2317,4,,,0.0,15.88295459601027,32.787,-16.904045403989727,33.450714586204725,102.05799999999999,-68.60728541379527,,,0.0,,,0.0,4.812795873078154,46.655,-41.84220412692185,10.265630490217315,117.116,-106.85036950978268,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/85ee3b5995874141,win,Matt Brown,2318,10,,,0.0,41.86488637880308,16.83051861,25.03436776880308,63.93521437586142,45.325955167000004,18.609259208861417,,,0.0,,,0.0,3.543838761923446,16.121115143,-12.577276381076555,7.979689147065194,39.846542163,-31.866853015934808,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/320580a92d5c2924,win,Michael Johnson,2319,4,,,0.0,18.159465913640926,18.848,-0.6885340863590734,29.680564312758428,52.159000000000006,-22.47843568724158,,,0.0,,,0.0,3.8631516285770338,19.268,-15.404848371422966,10.093906744119558,55.038000000000004,-44.944093255880446,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5135e078b807f9a2,win,Ovince Saint Preux,2320,1,,,0.0,22.247839774092277,33.0,-10.752160225907723,84.50416929382752,65.0,19.504169293827516,,,0.0,,,0.0,17.258945488573108,45.0,-27.741054511426892,77.92817202323586,82.0,-4.0718279767641405,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5d839e4eda09d6e4,win,Conor McGregor,2321,1,,,0.0,8.074351932227684,20.0,-11.925648067772316,29.55125078814826,34.0,-4.448749211851741,,,0.0,,,0.0,5.877683646571933,16.0,-10.122316353428067,25.478451606970758,29.0,-3.521548393029242,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/05dce98da0acefd8,win,Steven Siler,2322,4,,,0.0,26.2223055796683,13.156,13.0663055796683,87.96537523644447,55.998999999999995,31.966375236444478,,,0.0,,,0.0,31.16330509397158,15.831000000000001,15.332305093971579,102.14353548209122,57.57000000000001,44.573535482091216,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a2c0f4142ba4ba75,win,Diego Brandao,2323,3,,,0.0,9.26669167390049,8.000000000000002,1.266691673900489,27.789612570933343,33.629999999999995,-5.840387429066652,,,0.0,,,0.0,11.448991528191476,10.02,1.4289915281914762,32.74306064462737,34.39,-1.6469393553726306,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0f74449bf6f64616,win,Manvel Gamburyan,2324,3,,,0.0,24.480007502170146,21.18,3.3000075021701463,54.53688377128,54.589999999999996,-0.05311622871999333,,,0.0,,,0.0,27.934697458457443,25.99,1.9446974584574441,60.22291819338821,62.9,-2.6770818066117883,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8e41d022b55277ae,win,Michael McDonald,2326,4,,,0.0,4.723200675195313,11.431000000000001,-6.707799324804688,14.3583195394152,44.929,-30.570680460584803,,,0.0,,,0.0,5.664122771261172,14.93,-9.265877228738827,16.69006263740494,48.494,-31.80393736259506,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bfef39e6493f6487,win,Carlos Condit,2327,5,,,0.0,12.616960202558593,37.8421,-25.225139797441408,55.40749586182456,139.2651,-83.85760413817543,,,0.0,,,0.0,10.799236831378352,107.1891,-96.38986316862164,51.90701879122148,228.6714,-176.76438120877853,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ca17e1385ef98e57,win,Rafael Dos Anjos,2328,8,,,0.0,51.38508806076757,49.8063264,1.5787616607675687,146.12224875854736,202.5570511,-56.43480234145264,,,0.0,,,0.0,59.9397710494135,45.961367800000005,13.978403249413496,161.17210563736643,197.5089511,-36.33684546263356,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f0d839f6d712a233,win,Kelvin Gastelum,2329,1,,,0.0,21.715526418230272,7.0,14.715526418230272,67.63667462756422,49.0,18.63667462756422,,,0.0,,,0.0,43.88193131482405,18.0,25.88193131482405,102.25163169120994,51.0,51.25163169120994,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f18ea0d8b472dc1e,win,Court McGee,2330,4,,,0.0,13.514657925469082,40.848,-27.33334207453092,32.89100238826927,123.518,-90.62699761173073,,,0.0,,,0.0,20.164579394447216,48.976,-28.811420605552783,43.275489507362984,131.228,-87.95251049263703,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/382d626d45c36f14,win,Takeya Mizugaki,2331,4,,,0.0,32.75439737764073,24.541,8.213397377640728,158.96730071648076,64.933,94.03430071648076,,,0.0,,,0.0,64.84937381833416,27.048,37.801373818334156,220.18264685220888,65.964,154.21864685220888,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8ab4682a544f3c49,win,Brad Tavares,2332,5,,,0.0,32.226319213292214,74.7041,-42.47778078670778,115.59019021494423,187.32789999999997,-71.73770978505574,,,0.0,,,0.0,40.45481214550025,95.9738,-55.51898785449975,128.35479405566267,211.4107,-83.05590594433733,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a86b801279e0ef4a,win,Dylan Andrews,2333,1,,,0.0,14.567895763987664,5.0,9.567895763987664,68.27705706448327,8.0,60.27705706448327,,,0.0,,,0.0,26.836443643650078,7.0,19.836443643650078,87.5064382166988,10.0,77.5064382166988,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dd1131c208475365,win,Darren Elkins,2334,6,,,0.0,12.7703687291963,15.60377,-2.8334012708037015,44.98311711934498,55.28645,-10.30333288065502,,,0.0,,,0.0,17.150933093095023,7.58268,9.568253093095024,50.75193146500965,40.47536,10.276571465009646,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6b30fe49b6df63de,nc,nc,76,76,,,0.0,81.51438010788833,81.51438010788833,0.0,157.2857393172732,157.2857393172732,0.0,,,0.0,,,0.0,39.85367101378368,39.85367101378368,0.0,85.86790110275533,85.86790110275533,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6b30fe49b6df63de,nc,nc,78,78,,,0.0,83.77629420970995,83.77629420970995,0.0,223.4557165385546,223.4557165385546,0.0,,,0.0,,,0.0,67.28683039124053,67.28683039124053,0.0,197.00811109924797,197.00811109924797,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fa084335b5f87627,win,Anthony Pettis,2338,3,,,0.0,2.1138399867064903,1.85,0.2638399867064902,10.885363248666696,9.98,0.9053632486666956,,,0.0,,,0.0,1.7314225580540699,4.0600000000000005,-2.3285774419459306,8.37079064486658,13.86,-5.48920935513342,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/aac887ea8a83d7a4,win,Josh Barnett,2339,4,,,0.0,2.734151996011947,9.972999999999999,-7.238848003988052,8.86560897460001,13.14,-4.274391025399991,,,0.0,,,0.0,3.319426767416221,0.30000000000000004,3.0194267674162205,8.811237193459974,1.237,7.5742371934599735,,,0.0,,,0.0,,,0.0,1
